candidate_id,rank,score,reasoning
CAND_0026942,1,1.0000,"Junior ML Engineer (6.0y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [6.0y exp; Chandigarh, Chandigarh-based]"
CAND_0010603,2,0.9500,"AI Research Engineer (6.1y): AI Research Engineer | Data Science & ML enthusiast [6.1y exp; Bhubaneswar, Odisha-based; notice 90d]"
CAND_0011327,3,0.9500,"ML Engineer (5.3y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.3y exp; Bangalore, Karnataka-based; notice 90d]"
CAND_0021491,4,0.9500,"AI Specialist (5.8y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [5.8y exp; Gurgaon, Haryana-based]"
CAND_0024990,5,0.9500,"Junior ML Engineer (6.6y): Data scientist / ML engineer with 6.6 years of experience in applied machine learning. [6.6y exp; Gurgaon, Haryana-based]"
CAND_0041918,6,0.9500,"AI Specialist (5.7y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.7y exp; Ahmedabad, Gujarat-based; notice 90d]"
CAND_0060257,7,0.9500,"Data Scientist (7.0y): Data scientist / ML engineer with 7.0 years of experience in applied machine learning. [7.0y exp; Delhi, Delhi-based]"
CAND_0073504,8,0.9500,"AI Specialist (5.3y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.3y exp; Coimbatore, Tamil Nadu-based; notice 90d]"
CAND_0073982,9,0.9500,"AI Research Engineer (6.3y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [6.3y exp; Gurgaon, Haryana-based]"
CAND_0096131,10,0.9500,"Junior ML Engineer (5.2y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.2y exp; Trivandrum, Kerala-based]"
CAND_0080534,11,0.9250,"ML Engineer (3.8y): Data scientist / ML engineer with 3.8 years of experience in applied machine learning. [3.8y exp; Vizag, Andhra Pradesh-based]"
CAND_0011125,12,0.9000,"Junior ML Engineer (6.4y): Data scientist / ML engineer with 6.4 years of experience in applied machine learning. [6.4y exp; Coimbatore, Tamil Nadu-based; notice 90d]"
CAND_0011263,13,0.9000,"Junior ML Engineer (5.5y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.5y exp; Chennai, Tamil Nadu-based; notice 120d]"
CAND_0012632,14,0.9000,"ML Engineer (6.6y): Data scientist / ML engineer with 6.6 years of experience in applied machine learning. [6.6y exp; Pune, Maharashtra-based; notice 90d]"
CAND_0014063,15,0.9000,"AI Research Engineer (6.6y): AI Research Engineer | Data Science & ML enthusiast [6.6y exp; Hyderabad, Telangana-based; notice 120d]"
CAND_0015967,16,0.9000,"Junior ML Engineer (5.2y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.2y exp; Mumbai, Maharashtra-based; notice 120d]"
CAND_0018094,17,0.9000,"AI Research Engineer (6.7y): AI Research Engineer | 6.7 yrs in analytics & ML [6.7y exp; Bhubaneswar, Odisha-based; notice 120d]"
CAND_0018293,18,0.9000,"Junior ML Engineer (5.9y): Junior ML Engineer | 5.9 yrs in analytics & ML [5.9y exp; Indore, Madhya Pradesh-based; notice 90d]"
CAND_0020877,19,0.9000,"AI Research Engineer (6.6y): AI Research Engineer | 6.6 yrs in analytics & ML [6.6y exp; Kolkata, West Bengal-based]"
CAND_0023458,20,0.9000,"AI Specialist (6.5y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [6.5y exp; Chennai, Tamil Nadu-based]"
CAND_0032271,21,0.9000,"Data Scientist (5.5y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [5.5y exp; Noida, Uttar Pradesh-based; notice 120d]"
CAND_0032996,22,0.9000,"Data Scientist (6.1y): Data scientist / ML engineer with 6.1 years of experience in applied machine learning. [6.1y exp; Jaipur, Rajasthan-based; notice 120d]"
CAND_0034270,23,0.9000,"ML Engineer (5.1y): Data scientist / ML engineer with 5.1 years of experience in applied machine learning. [5.1y exp; Pune, Maharashtra-based]"
CAND_0038949,24,0.9000,"AI Specialist (6.2y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [6.2y exp; Pune, Maharashtra-based; notice 90d]"
CAND_0041402,25,0.9000,AI Specialist (6.0y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [6.0y exp; Austin-based; notice 120d]
CAND_0043958,26,0.9000,"Senior Software Engineer (ML) (5.6y): Senior Software Engineer (ML) | 5.6 yrs in analytics & ML [5.6y exp; Pune, Maharashtra-based; notice 120d]"
CAND_0044487,27,0.9000,"Data Scientist (6.5y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [6.5y exp; Bangalore, Karnataka-based]"
CAND_0046621,28,0.9000,"ML Engineer (5.9y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.9y exp; Gurgaon, Haryana-based]"
CAND_0051759,29,0.9000,"AI Research Engineer (5.0y): AI Research Engineer | Data Science & ML enthusiast [5.0y exp; Chandigarh, Chandigarh-based]"
CAND_0058426,30,0.9000,"Applied ML Engineer (5.1y): Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack. [5.1y exp; Gurgaon, Haryana-based]"
CAND_0062561,31,0.9000,"Junior ML Engineer (5.7y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [5.7y exp; Pune, Maharashtra-based; notice 120d]"
CAND_0065514,32,0.9000,"Senior Software Engineer (ML) (5.4y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.4y exp; Hyderabad, Telangana-based]"
CAND_0066791,33,0.9000,"ML Engineer (6.4y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [6.4y exp; Bhubaneswar, Odisha-based; notice 120d]"
CAND_0068012,34,0.9000,"ML Engineer (5.2y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [5.2y exp; Bangalore, Karnataka-based]"
CAND_0068777,35,0.9000,"Data Scientist (5.6y): Data scientist / ML engineer with 5.6 years of experience in applied machine learning. [5.6y exp; Indore, Madhya Pradesh-based]"
CAND_0079176,36,0.9000,"AI Specialist (5.3y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [5.3y exp; Kochi, Kerala-based; notice 120d]"
CAND_0086292,37,0.9000,"AI Specialist (6.3y): Data scientist / ML engineer with 6.3 years of experience in applied machine learning. [6.3y exp; Trivandrum, Kerala-based; notice 120d]"
CAND_0093958,38,0.9000,"Junior ML Engineer (6.6y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [6.6y exp; Bangalore, Karnataka-based; notice 120d]"
CAND_0094728,39,0.9000,"ML Engineer (6.4y): Data scientist / ML engineer with 6.4 years of experience in applied machine learning. [6.4y exp; Noida, Uttar Pradesh-based]"
CAND_0095868,40,0.9000,"ML Engineer (5.9y): I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems. [5.9y exp; Bhubaneswar, Odisha-based]"
CAND_0097176,41,0.9000,"Data Scientist (5.4y): Data scientist / ML engineer with 5.4 years of experience in applied machine learning. [5.4y exp; Mumbai, Maharashtra-based; notice 90d]"
CAND_0098217,42,0.9000,"AI Specialist (5.4y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [5.4y exp; Vizag, Andhra Pradesh-based]"
CAND_0099269,43,0.9000,"AI Specialist (6.3y): Data scientist / ML engineer with 6.3 years of experience in applied machine learning. [6.3y exp; Vizag, Andhra Pradesh-based]"
CAND_0099751,44,0.9000,"AI Research Engineer (6.6y): AI Research Engineer | 6.6 yrs in analytics & ML [6.6y exp; Jaipur, Rajasthan-based; notice 120d]"
CAND_0002426,45,0.8750,"Junior ML Engineer (5.4y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [5.4y exp; Noida, Uttar Pradesh-based; notice 90d]"
CAND_0002526,46,0.8750,"AI Engineer (6.8y): Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack. [6.8y exp; Delhi, Delhi-based]"
CAND_0011643,47,0.8750,"Junior ML Engineer (5.2y): Junior ML Engineer | 5.2 yrs in analytics & ML [5.2y exp; Bangalore, Karnataka-based; notice 90d]"
CAND_0015065,48,0.8750,"Junior ML Engineer (5.5y): I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level. [5.5y exp; Chennai, Tamil Nadu-based; notice 90d]"
